2019-四月-10 13:39:52.606 INFO  [main] c.w.d.DynamicApplication - Started DynamicApplication in 5.861 seconds (JVM running for 8.771)
2019-四月-10 13:58:45.916 INFO  [main] c.w.d.DynamicApplication - Starting DynamicApplication on ldx007-PC with PID 8580 (D:\Workspaces\IdeaProjects\dynamic\target\classes started by ldx007 in D:\Workspaces\IdeaProjects\dynamic)
2019-四月-10 13:58:45.919 INFO  [main] c.w.d.DynamicApplication - No active profile set, falling back to default profiles: default
2019-四月-10 13:58:47.341 INFO  [main] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2019-四月-10 13:58:47.361 INFO  [main] o.a.c.c.StandardService - Starting service [Tomcat]
2019-四月-10 13:58:47.361 INFO  [main] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.16]
2019-四月-10 13:58:47.367 INFO  [main] o.a.c.c.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.21] using APR version [1.6.5].
2019-四月-10 13:58:47.368 INFO  [main] o.a.c.c.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-四月-10 13:58:47.368 INFO  [main] o.a.c.c.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-四月-10 13:58:47.371 INFO  [main] o.a.c.c.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1a  20 Nov 2018]
2019-四月-10 13:58:47.486 INFO  [main] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2019-四月-10 13:58:47.486 INFO  [main] o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 1531 ms
2019-四月-10 13:58:48.218 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-四月-10 13:58:48.680 INFO  [main] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2019-四月-10 13:58:48.684 INFO  [main] c.w.d.DynamicApplication - Started DynamicApplication in 3.21 seconds (JVM running for 3.918)
2019-四月-10 13:58:51.252 INFO  [http-nio-9999-exec-1] o.a.t.u.h.p.Cookie - A cookie header was received [81dc9bdb52d04dc20036dbd8313ed055"; user.cookieF0-79-59-63-48-43="ldxadm,81dc9bdb52d04dc20036dbd8313ed055"] that contained an invalid cookie. That cookie will be ignored.
 Note: further occurrences of this error will be logged at DEBUG level.
2019-四月-10 13:58:51.261 INFO  [http-nio-9999-exec-1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-四月-10 13:58:51.261 INFO  [http-nio-9999-exec-1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-四月-10 13:58:51.275 INFO  [http-nio-9999-exec-1] o.s.w.s.DispatcherServlet - Completed initialization in 14 ms
2019-四月-10 13:58:51.319 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - ===============请求内容===============
2019-四月-10 13:58:51.320 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - 请求URL:http://localhost:9999/test/select
2019-四月-10 13:58:51.321 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - 请求方式:GET
2019-四月-10 13:58:51.321 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - 请求类方法:Page com.wjf.dynamic.controller.TestController.select(Integer,Integer)
2019-四月-10 13:58:51.321 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - 请求类方法参数名[pageNum, pageSize]
2019-四月-10 13:58:51.322 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - 请求类方法参数:[10, 10]
2019-四月-10 13:58:51.322 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - 请求IP:0:0:0:0:0:0:0:1
2019-四月-10 13:58:51.323 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - ===============请求内容===============
2019-四月-10 13:58:51.329 INFO  [http-nio-9999-exec-1] c.w.d.c.TestController - hello world
2019-四月-10 13:58:51.416 INFO  [http-nio-9999-exec-1] c.a.d.p.DruidDataSource - {dataSource-1} inited
2019-四月-10 13:58:51.640 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - --------------返回内容----------------
2019-四月-10 13:58:51.645 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - Response内容:[]
2019-四月-10 13:58:51.646 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - --------------返回内容----------------
2019-四月-10 13:58:51.646 INFO  [http-nio-9999-exec-1] c.w.d.u.WebControllerAop - 请求处理时间为:329
2019-四月-10 14:00:59.733 INFO  [main] c.w.d.DynamicApplication - Starting DynamicApplication on ldx007-PC with PID 7044 (D:\Workspaces\IdeaProjects\dynamic\target\classes started by ldx007 in D:\Workspaces\IdeaProjects\dynamic)
2019-四月-10 14:00:59.736 INFO  [main] c.w.d.DynamicApplication - No active profile set, falling back to default profiles: default
2019-四月-10 14:01:01.129 INFO  [main] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2019-四月-10 14:01:01.148 INFO  [main] o.a.c.c.StandardService - Starting service [Tomcat]
2019-四月-10 14:01:01.148 INFO  [main] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.16]
